풋살인구,시간대,행정동명
8435.1358,0,서울특별시 강서구 화곡8동
8392.4724,0,서울특별시 강서구 화곡본동
8843.5742,0,서울특별시 관악구 낙성대동
4348.877,0,서울특별시 관악구 난곡동
2492.1936,0,서울특별시 관악구 난향동
6800.7444,0,서울특별시 관악구 남현동
12068.685300000001,0,서울특별시 관악구 대학동
5286.235100000001,0,서울특별시 관악구 미성동
5460.9935000000005,0,서울특별시 관악구 보라매동
5281.2341,0,서울특별시 관악구 삼성동
7643.394200000001,0,서울특별시 관악구 서림동
8706.9326,0,서울특별시 관악구 서원동
5118.794,0,서울특별시 관악구 성현동
11815.374700000002,0,서울특별시 관악구 신림동
7255.9232999999995,0,서울특별시 관악구 신사동
6363.0747,0,서울특별시 관악구 신원동
7731.2689,0,서울특별시 관악구 은천동
7833.2927,0,서울특별시 관악구 인헌동
9385.4787,0,서울특별시 관악구 조원동
5067.684300000001,0,서울특별시 관악구 중앙동
13764.4243,0,서울특별시 관악구 청룡동
3452.1689000000006,0,서울특별시 관악구 청림동
8028.7517,0,서울특별시 관악구 행운동
6907.9163,0,서울특별시 광진구 광장동
7503.0698,0,서울특별시 광진구 구의1동
4790.1992,0,서울특별시 광진구 구의2동
6472.5354,0,서울특별시 광진구 구의3동
6372.2641,0,서울특별시 광진구 군자동
3635.3193,0,서울특별시 광진구 능동
6850.615,0,서울특별시 광진구 자양1동
5175.5448,0,서울특별시 광진구 자양2동
5350.8134,0,서울특별시 광진구 자양3동
6311.5366,0,서울특별시 광진구 자양4동
4172.553,0,서울특별시 광진구 중곡1동
5205.569799999999,0,서울특별시 광진구 중곡2동
3640.0503,0,서울특별시 광진구 중곡3동
5680.527700000001,0,서울특별시 광진구 중곡4동
13796.333200000001,0,서울특별시 광진구 화양동
3449.6399,0,서울특별시 구로구 가리봉동
7152.8518,0,서울특별시 구로구 개봉1동
5799.5936,0,서울특별시 구로구 개봉2동
3623.2558,0,서울특별시 구로구 개봉3동
5373.6615,0,서울특별시 구로구 고척1동
3756.8253000000004,0,서울특별시 구로구 고척2동
4049.1367,0,서울특별시 구로구 구로1동
7875.8928,0,서울특별시 구로구 구로2동
10253.6075,0,서울특별시 구로구 구로3동
4486.1133,0,서울특별시 구로구 구로4동
8333.0237,0,서울특별시 구로구 구로5동
4933.3060000000005,0,서울특별시 구로구 수궁동
7404.0821,0,서울특별시 구로구 신도림동
4640.599399999999,0,서울특별시 구로구 오류1동
11736.2596,0,서울특별시 구로구 오류2동
14524.481400000002,0,서울특별시 금천구 가산동
10722.400099999999,0,서울특별시 금천구 독산1동
4021.1553000000004,0,서울특별시 금천구 독산2동
5675.2883,0,서울특별시 금천구 독산3동
3194.0737,0,서울특별시 금천구 독산4동
6660.2598,0,서울특별시 금천구 시흥1동
2961.38,0,서울특별시 금천구 시흥2동
2030.1142,0,서울특별시 금천구 시흥3동
2711.7857999999997,0,서울특별시 금천구 시흥4동
2777.7753,0,서울특별시 금천구 시흥5동
10501.4487,0,서울특별시 노원구 공릉1동
12012.8294,0,서울특별시 노원구 공릉2동
2431.3345,0,서울특별시 노원구 상계10동
7329.4933,0,서울특별시 노원구 상계1동
5186.3592,0,서울특별시 노원구 상계2동
3855.2210000000005,0,서울특별시 노원구 상계3·4동
3539.1284,0,서울특별시 노원구 상계5동
9176.526800000001,0,서울특별시 노원구 상계6·7동
4509.2105,0,서울특별시 노원구 상계8동
3677.5807,0,서울특별시 노원구 상계9동
6392.104399999999,0,서울특별시 노원구 월계1동
4026.4728999999998,0,서울특별시 노원구 월계2동
5551.500500000001,0,서울특별시 노원구 월계3동
4546.467299999999,0,서울특별시 노원구 중계1동
6071.6469,0,서울특별시 노원구 중계2·3동
2857.1444,0,서울특별시 노원구 중계4동
3233.7398000000003,0,서울특별시 노원구 중계본동
5357.2434,0,서울특별시 노원구 하계1동
3641.3576,0,서울특별시 노원구 하계2동
3532.1069,0,서울특별시 도봉구 도봉1동
3515.9542,0,서울특별시 도봉구 도봉2동
4323.508,0,서울특별시 도봉구 방학1동
2304.4852,0,서울특별시 도봉구 방학2동
4487.3377,0,서울특별시 도봉구 방학3동
3400.7421999999997,0,서울특별시 도봉구 쌍문1동
3741.3945,0,서울특별시 도봉구 쌍문2동
3564.7514,0,서울특별시 도봉구 쌍문3동
2364.5705,0,서울특별시 도봉구 쌍문4동
4596.8143,0,서울특별시 도봉구 창1동
7157.347000000001,0,서울특별시 도봉구 창2동
2186.3342999999995,0,서울특별시 도봉구 창3동
5324.5476,0,서울특별시 도봉구 창4동
3535.4503000000004,0,서울특별시 도봉구 창5동
5496.5151,0,서울특별시 동대문구 답십리1동
5453.5692,0,서울특별시 동대문구 답십리2동
10194.436,0,서울특별시 동대문구 용신동
7639.166700000001,0,서울특별시 동대문구 이문1동
3496.3435,0,서울특별시 동대문구 이문2동
9474.4804,0,서울특별시 동대문구 장안1동
6312.1453,0,서울특별시 동대문구 장안2동
7644.2176,0,서울특별시 동대문구 전농1동
3437.6515,0,서울특별시 동대문구 전농2동
8569.9814,0,서울특별시 동대문구 제기동
3952.8936,0,서울특별시 동대문구 청량리동
5757.0585,0,서울특별시 동대문구 회기동
4802.6672,0,서울특별시 동대문구 휘경1동
6236.801100000001,0,서울특별시 동대문구 휘경2동
11531.550700000002,0,서울특별시 동작구 노량진1동
4857.355799999999,0,서울특별시 동작구 노량진2동
10268.034,0,서울특별시 동작구 대방동
6943.4676,0,서울특별시 동작구 사당1동
7082.3019,0,서울특별시 동작구 사당2동
4668.5222,0,서울특별시 동작구 사당3동
3924.2799,0,서울특별시 동작구 사당4동
2832.9871999999996,0,서울특별시 동작구 사당5동
13452.053899999999,0,서울특별시 동작구 상도1동
5095.3779,0,서울특별시 동작구 상도2동
4960.4986,0,서울특별시 동작구 상도3동
6534.8,0,서울특별시 동작구 상도4동
4966.149,0,서울특별시 동작구 신대방1동
5329.6422,0,서울특별시 동작구 신대방2동
8548.418099999999,0,서울특별시 동작구 흑석동
9782.864399999999,0,서울특별시 마포구 공덕동
6285.8964,0,서울특별시 마포구 대흥동
3250.0887000000002,0,서울특별시 마포구 도화동
5511.1151,0,서울특별시 마포구 망원1동
4165.1888,0,서울특별시 마포구 망원2동
9174.9019,0,서울특별시 마포구 상암동
7863.2593,0,서울특별시 마포구 서강동
17051.4682,0,서울특별시 마포구 서교동
5746.5679,0,서울특별시 마포구 성산1동
8238.3478,0,서울특별시 마포구 성산2동
4460.3807,0,서울특별시 마포구 신수동
5724.8514000000005,0,서울특별시 마포구 아현동
5120.1348,0,서울특별시 마포구 연남동
4272.8506,0,서울특별시 마포구 염리동
6042.596299999999,0,서울특별시 마포구 용강동
5448.1222,0,서울특별시 마포구 합정동
1697.3559,0,서울특별시 서대문구 남가좌1동
5296.0439,0,서울특별시 서대문구 남가좌2동
2937.7052000000003,0,서울특별시 서대문구 북가좌1동
7959.5576,0,서울특별시 서대문구 북가좌2동
9411.202000000001,0,서울특별시 서대문구 북아현동
13010.1153,0,서울특별시 서대문구 신촌동
11521.962599999999,0,서울특별시 서대문구 연희동
3494.47,0,서울특별시 서대문구 천연동
6931.0204,0,서울특별시 서대문구 충현동
3564.9818,0,서울특별시 서대문구 홍은1동
4803.3512,0,서울특별시 서대문구 홍은2동
5258.2999,0,서울특별시 서대문구 홍제1동
2540.4797,0,서울특별시 서대문구 홍제2동
3340.6621,0,서울특별시 서대문구 홍제3동
5004.4913,0,서울특별시 서초구 내곡동
7963.6368,0,서울특별시 서초구 반포1동
2968.3084,0,서울특별시 서초구 반포2동
3698.0591999999997,0,서울특별시 서초구 반포3동
6103.566699999999,0,서울특별시 서초구 반포4동
530.4005,0,서울특별시 서초구 반포본동
3666.1687,0,서울특별시 서초구 방배1동
4127.4909,0,서울특별시 서초구 방배2동
4140.3852,0,서울특별시 서초구 방배3동
5463.5186,0,서울특별시 서초구 방배4동
3477.319,0,서울특별시 서초구 방배본동
6675.2074,0,서울특별시 서초구 서초1동
9131.9514,0,서울특별시 서초구 서초2동
11313.696999999998,0,서울특별시 서초구 서초3동
7846.7349,0,서울특별시 서초구 서초4동
10912.9838,0,서울특별시 서초구 양재1동
8181.105200000001,0,서울특별시 서초구 양재2동
6325.3074,0,서울특별시 서초구 잠원동
3502.6628,0,서울특별시 성동구 금호1가동
5151.2987,0,서울특별시 성동구 금호2·3가동
2765.9892,0,서울특별시 성동구 금호4가동
5203.2939,0,서울특별시 성동구 마장동
7826.482599999999,0,서울특별시 성동구 사근동
3742.6035,0,서울특별시 성동구 성수1가1동
4250.9522,0,서울특별시 성동구 성수1가2동
4223.0988,0,서울특별시 성동구 성수2가1동
6549.6721,0,서울특별시 성동구 성수2가3동
3033.1693999999998,0,서울특별시 성동구 송정동
5923.525200000001,0,서울특별시 성동구 옥수동
3980.147,0,서울특별시 성동구 왕십리2동
7106.748100000001,0,서울특별시 성동구 왕십리도선동
4770.3099,0,서울특별시 성동구 용답동
2603.6594,0,서울특별시 성동구 응봉동
4387.6206999999995,0,서울특별시 성동구 행당1동
4548.5162,0,서울특별시 성동구 행당2동
7298.611,0,서울특별시 성북구 길음1동
3581.0081000000005,0,서울특별시 성북구 길음2동
2675.5537999999997,0,서울특별시 성북구 돈암1동
3088.1418,0,서울특별시 성북구 돈암2동
5609.606,0,서울특별시 성북구 동선동
3921.4183000000003,0,서울특별시 성북구 보문동
5903.5223,0,서울특별시 성북구 삼선동
5930.6819,0,서울특별시 성북구 석관동
4903.5429,0,서울특별시 성북구 성북동
8612.7042,0,서울특별시 성북구 안암동
5164.8592,0,서울특별시 성북구 월곡1동
4771.9567,0,서울특별시 성북구 월곡2동
5092.5759,0,서울특별시 성북구 장위1동
2749.0546,0,서울특별시 성북구 장위2동
1949.8607999999997,0,서울특별시 성북구 장위3동
3131.6316,0,서울특별시 성북구 정릉1동
4502.127399999999,0,서울특별시 성북구 정릉2동
5002.2268,0,서울특별시 성북구 정릉3동
4057.7097000000003,0,서울특별시 성북구 정릉4동
9340.55,0,서울특별시 성북구 종암동
8129.3253,0,서울특별시 송파구 가락1동
5673.7914,0,서울특별시 송파구 가락2동
9340.3767,0,서울특별시 송파구 가락본동
2730.2007,0,서울특별시 송파구 거여1동
4103.8138,0,서울특별시 송파구 거여2동
2794.9772999999996,0,서울특별시 송파구 마천1동
3241.9458999999997,0,서울특별시 송파구 마천2동
4941.1247,0,서울특별시 송파구 문정1동
10991.063600000001,0,서울특별시 송파구 문정2동
2819.9543,0,서울특별시 송파구 방이1동
10150.2747,0,서울특별시 송파구 방이2동
8106.277800000001,0,서울특별시 송파구 삼전동
8229.3766,0,서울특별시 송파구 석촌동
7395.8527,0,서울특별시 송파구 송파1동
3878.4642,0,서울특별시 송파구 송파2동
7591.811500000001,0,서울특별시 송파구 오금동
2718.4336,0,서울특별시 송파구 오륜동
9676.3581,0,서울특별시 송파구 위례동
5754.1452,0,서울특별시 송파구 잠실2동
6850.345300000001,0,서울특별시 송파구 잠실3동
4620.6407,0,서울특별시 송파구 잠실4동
5076.83,0,서울특별시 송파구 잠실6동
1815.5058000000001,0,서울특별시 송파구 잠실7동
9897.3532,0,서울특별시 송파구 잠실본동
7901.886799999999,0,서울특별시 송파구 장지동
3153.4026,0,서울특별시 송파구 풍납1동
6694.798,0,서울특별시 송파구 풍납2동
6549.943499999999,0,서울특별시 양천구 목1동
6072.5500999999995,0,서울특별시 양천구 목2동
4208.168500000001,0,서울특별시 양천구 목3동
4004.7185,0,서울특별시 양천구 목4동
6194.4627,0,서울특별시 양천구 목5동
3955.9757,0,서울특별시 양천구 신월1동
2848.0347,0,서울특별시 양천구 신월2동
3010.3799,0,서울특별시 양천구 신월3동
2535.986,0,서울특별시 양천구 신월4동
2863.2717000000002,0,서울특별시 양천구 신월5동
877.5686,0,서울특별시 양천구 신월6동
3332.1584999999995,0,서울특별시 양천구 신월7동
3081.0271999999995,0,서울특별시 양천구 신정1동
2765.9453,0,서울특별시 양천구 신정2동
9113.1649,0,서울특별시 양천구 신정3동
8194.0009,0,서울특별시 양천구 신정4동
3812.9959,0,서울특별시 양천구 신정6동
3638.6308000000004,0,서울특별시 양천구 신정7동
6149.6977,0,서울특별시 영등포구 당산1동
9447.1924,0,서울특별시 영등포구 당산2동
3316.7588,0,서울특별시 영등포구 대림1동
5093.1886,0,서울특별시 영등포구 대림2동
5798.0201,0,서울특별시 영등포구 대림3동
4295.5011,0,서울특별시 영등포구 도림동
8430.637700000001,0,서울특별시 영등포구 문래동
5475.3333999999995,0,서울특별시 영등포구 신길1동
3402.0912,0,서울특별시 영등포구 신길3동
1914.4975,0,서울특별시 영등포구 신길4동
2433.7669,0,서울특별시 영등포구 신길5동
5436.6525,0,서울특별시 영등포구 신길6동
4155.0427,0,서울특별시 영등포구 신길7동
5376.7266,0,서울특별시 영등포구 양평1동
7284.643099999999,0,서울특별시 영등포구 양평2동
13205.3393,0,서울특별시 영등포구 여의동
13457.093799999999,0,서울특별시 영등포구 영등포동
5164.976599999999,0,서울특별시 영등포구 영등포본동
2526.8864,0,서울특별시 용산구 남영동
3103.7836999999995,0,서울특별시 용산구 보광동
2757.0995999999996,0,서울특별시 용산구 서빙고동
2482.9696,0,서울특별시 용산구 용문동
3398.6092000000003,0,서울특별시 용산구 용산2가동
5482.513199999999,0,서울특별시 용산구 원효로1동
4013.0409,0,서울특별시 용산구 원효로2동
4591.8162,0,서울특별시 용산구 이촌1동
1769.0112,0,서울특별시 용산구 이촌2동
2958.4495,0,서울특별시 용산구 이태원1동
3418.3456,0,서울특별시 용산구 이태원2동
5430.4614,0,서울특별시 용산구 청파동
10098.963600000001,0,서울특별시 용산구 한강로동
7166.028,0,서울특별시 용산구 한남동
2115.0063,0,서울특별시 용산구 효창동
3507.474,0,서울특별시 용산구 후암동
4432.3327,0,서울특별시 은평구 갈현1동
5199.5142000000005,0,서울특별시 은평구 갈현2동
5368.5903,0,서울특별시 은평구 구산동
8168.021499999999,0,서울특별시 은평구 녹번동
11482.582,0,서울특별시 은평구 대조동
5874.5573,0,서울특별시 은평구 불광1동
5161.8421,0,서울특별시 은평구 불광2동
2462.8092,0,서울특별시 은평구 수색동
5690.0086,0,서울특별시 은평구 신사1동
3195.8411,0,서울특별시 은평구 신사2동
9316.1599,0,서울특별시 은평구 역촌동
5998.3732,0,서울특별시 은평구 응암1동
3968.3019000000004,0,서울특별시 은평구 응암2동
6136.329699999999,0,서울특별시 은평구 응암3동
3456.6881000000003,0,서울특별시 은평구 증산동
10418.6386,0,서울특별시 은평구 진관동
959.1755999999999,0,서울특별시 종로구 가회동
1523.9568,0,서울특별시 종로구 교남동
1347.42,0,서울특별시 종로구 무악동
2585.9033,0,서울특별시 종로구 부암동
3097.7317000000003,0,서울특별시 종로구 사직동
892.9059,0,서울특별시 종로구 삼청동
1608.4636,0,서울특별시 종로구 숭인1동
3183.2204999999994,0,서울특별시 종로구 숭인2동
4298.1871,0,서울특별시 종로구 이화동
8368.4951,0,서울특별시 종로구 종로1·2·3·4가동
2775.4239000000002,0,서울특별시 종로구 종로5·6가동
2169.1038,0,서울특별시 종로구 창신1동
1938.1615000000002,0,서울특별시 종로구 창신2동
1264.9687999999999,0,서울특별시 종로구 창신3동
3111.9341,0,서울특별시 종로구 청운효자동
3302.8349,0,서울특별시 종로구 평창동
7964.8216999999995,0,서울특별시 종로구 혜화동
6086.475,0,서울특별시 중구 광희동
3589.394399999999,0,서울특별시 중구 다산동
2336.7365,0,서울특별시 중구 동화동
3545.0809000000004,0,서울특별시 중구 명동
2631.9590000000003,0,서울특별시 중구 소공동
1932.2914999999998,0,서울특별시 중구 신당5동
9394.02,0,서울특별시 중구 신당동
3213.2316,0,서울특별시 중구 약수동
2461.3160000000003,0,서울특별시 중구 을지로동
2974.0424000000003,0,서울특별시 중구 장충동
1815.9829,0,서울특별시 중구 중림동
2710.7273000000005,0,서울특별시 중구 청구동
2680.9073,0,서울특별시 중구 필동
3602.6347999999994,0,서울특별시 중구 황학동
2629.9097,0,서울특별시 중구 회현동
2818.8023000000003,0,서울특별시 중랑구 망우3동
8666.0669,0,서울특별시 중랑구 망우본동
5039.9838,0,서울특별시 중랑구 면목2동
5224.4329,0,서울특별시 중랑구 면목3·8동
4126.158100000001,0,서울특별시 중랑구 면목4동
2738.2858,0,서울특별시 중랑구 면목5동
4219.264999999999,0,서울특별시 중랑구 면목7동
6763.4111,0,서울특별시 중랑구 면목본동
5933.2684,0,서울특별시 중랑구 묵1동
4456.683300000001,0,서울특별시 중랑구 묵2동
3617.917,0,서울특별시 중랑구 상봉1동
6803.260200000001,0,서울특별시 중랑구 상봉2동
6767.398,0,서울특별시 중랑구 신내1동
3574.803,0,서울특별시 중랑구 신내2동
3383.5411,0,서울특별시 중랑구 중화1동
5584.671700000001,0,서울특별시 중랑구 중화2동
1694.0276000000001,1,서울특별시 강남구 개포1동
6536.843099999999,1,서울특별시 강남구 개포2동
3598.0351,1,서울특별시 강남구 개포3동
3678.1183,1,서울특별시 강남구 개포4동
11506.6911,1,서울특별시 강남구 논현1동
9977.9617,1,서울특별시 강남구 논현2동
4292.5091,1,서울특별시 강남구 대치1동
6628.929899999999,1,서울특별시 강남구 대치2동
7385.396500000001,1,서울특별시 강남구 대치4동
7348.938899999999,1,서울특별시 강남구 도곡1동
4875.1334,1,서울특별시 강남구 도곡2동
5080.795,1,서울특별시 강남구 삼성1동
8773.447400000001,1,서울특별시 강남구 삼성2동
9049.715,1,서울특별시 강남구 세곡동
4153.594,1,서울특별시 강남구 수서동
6234.390600000001,1,서울특별시 강남구 신사동
7229.9012,1,서울특별시 강남구 압구정동
25706.902,1,서울특별시 강남구 역삼1동
11179.2223,1,서울특별시 강남구 역삼2동
3357.1215999999995,1,서울특별시 강남구 일원1동
4257.5496,1,서울특별시 강남구 일원본동
7577.216,1,서울특별시 강남구 청담동
11207.729899999998,1,서울특별시 강동구 강일동
4902.9577,1,서울특별시 강동구 고덕1동
4523.9805,1,서울특별시 강동구 고덕2동
12848.690600000002,1,서울특별시 강동구 길동
987.2549,1,서울특별시 강동구 둔촌1동
5357.0832,1,서울특별시 강동구 둔촌2동
4770.332200000001,1,서울특별시 강동구 명일1동
2600.1274999999996,1,서울특별시 강동구 명일2동
9308.037900000001,1,서울특별시 강동구 상일동
5117.6788,1,서울특별시 강동구 성내1동
5717.7968,1,서울특별시 강동구 성내2동
6666.6905,1,서울특별시 강동구 성내3동
6104.1414,1,서울특별시 강동구 암사1동
3676.5626999999995,1,서울특별시 강동구 암사2동
3395.8004,1,서울특별시 강동구 암사3동
7562.311300000001,1,서울특별시 강동구 천호1동
10582.1246,1,서울특별시 강동구 천호2동
6958.7227,1,서울특별시 강동구 천호3동
5238.7970000000005,1,서울특별시 강북구 미아동
4330.7179,1,서울특별시 강북구 번1동
2658.6079,1,서울특별시 강북구 번2동
2923.8644999999997,1,서울특별시 강북구 번3동
4390.0082,1,서울특별시 강북구 삼각산동
5102.3975,1,서울특별시 강북구 삼양동
7149.4641,1,서울특별시 강북구 송중동
5371.8142,1,서울특별시 강북구 송천동
3975.1125,1,서울특별시 강북구 수유1동
3486.2686,1,서울특별시 강북구 수유2동
7293.453100000001,1,서울특별시 강북구 수유3동
3784.2941,1,서울특별시 강북구 우이동
6177.659799999999,1,서울특별시 강북구 인수동
10977.904,1,서울특별시 강서구 가양1동
2800.9474999999998,1,서울특별시 강서구 가양2동
3084.2361,1,서울특별시 강서구 가양3동
8104.1684000000005,1,서울특별시 강서구 공항동
6513.360500000001,1,서울특별시 강서구 등촌1동
4004.2435,1,서울특별시 강서구 등촌2동
8667.751100000001,1,서울특별시 강서구 등촌3동
6653.264499999999,1,서울특별시 강서구 발산1동
7849.625,1,서울특별시 강서구 방화1동
5526.0548,1,서울특별시 강서구 방화2동
3939.9981,1,서울특별시 강서구 방화3동
8163.961699999999,1,서울특별시 강서구 염창동
6556.6494,1,서울특별시 강서구 우장산동
13563.174200000001,1,서울특별시 강서구 화곡1동
3143.0643999999998,1,서울특별시 강서구 화곡2동
3976.6277000000005,1,서울특별시 강서구 화곡3동
4471.239799999999,1,서울특별시 강서구 화곡4동
5654.602599999999,1,서울특별시 강서구 화곡6동
8343.3533,1,서울특별시 강서구 화곡8동
8546.171199999999,1,서울특별시 강서구 화곡본동
8718.1941,1,서울특별시 관악구 낙성대동
4410.0496,1,서울특별시 관악구 난곡동
2506.9072,1,서울특별시 관악구 난향동
6769.655100000001,1,서울특별시 관악구 남현동
12081.290100000002,1,서울특별시 관악구 대학동
5422.7555,1,서울특별시 관악구 미성동
5382.09,1,서울특별시 관악구 보라매동
5343.033899999999,1,서울특별시 관악구 삼성동
7634.361,1,서울특별시 관악구 서림동
8594.423,1,서울특별시 관악구 서원동
5303.3992,1,서울특별시 관악구 성현동
11861.678199999998,1,서울특별시 관악구 신림동
7367.750099999999,1,서울특별시 관악구 신사동
6482.5686,1,서울특별시 관악구 신원동
7763.476200000001,1,서울특별시 관악구 은천동
7906.6268,1,서울특별시 관악구 인헌동
9542.6752,1,서울특별시 관악구 조원동
5107.7635,1,서울특별시 관악구 중앙동
13880.898099999997,1,서울특별시 관악구 청룡동
3483.0573999999997,1,서울특별시 관악구 청림동
8130.3045999999995,1,서울특별시 관악구 행운동
6883.0684,1,서울특별시 광진구 광장동
7479.3112,1,서울특별시 광진구 구의1동
4715.0793,1,서울특별시 광진구 구의2동
6375.4078,1,서울특별시 광진구 구의3동
6386.5963,1,서울특별시 광진구 군자동
3576.4337,1,서울특별시 광진구 능동
7076.361999999999,1,서울특별시 광진구 자양1동
5181.1187,1,서울특별시 광진구 자양2동
5493.0729,1,서울특별시 광진구 자양3동
6095.7074999999995,1,서울특별시 광진구 자양4동
4177.1849999999995,1,서울특별시 광진구 중곡1동
5292.2802,1,서울특별시 광진구 중곡2동
3530.5883999999996,1,서울특별시 광진구 중곡3동
5738.6334,1,서울특별시 광진구 중곡4동
13544.580900000003,1,서울특별시 광진구 화양동
3587.6502,1,서울특별시 구로구 가리봉동
7102.9656,1,서울특별시 구로구 개봉1동
5911.2222,1,서울특별시 구로구 개봉2동
3573.1844,1,서울특별시 구로구 개봉3동
5411.786599999999,1,서울특별시 구로구 고척1동
3718.5476,1,서울특별시 구로구 고척2동
3959.4565000000002,1,서울특별시 구로구 구로1동
8037.2559,1,서울특별시 구로구 구로2동
9885.6834,1,서울특별시 구로구 구로3동
4496.9593,1,서울특별시 구로구 구로4동
8356.2231,1,서울특별시 구로구 구로5동
5011.1293000000005,1,서울특별시 구로구 수궁동
7415.655699999999,1,서울특별시 구로구 신도림동
4677.5975,1,서울특별시 구로구 오류1동
11770.704,1,서울특별시 구로구 오류2동
14388.1509,1,서울특별시 금천구 가산동
10778.322400000001,1,서울특별시 금천구 독산1동
3941.2861,1,서울특별시 금천구 독산2동
5802.4715,1,서울특별시 금천구 독산3동
3231.1269,1,서울특별시 금천구 독산4동
6581.168099999999,1,서울특별시 금천구 시흥1동
2980.7344,1,서울특별시 금천구 시흥2동
2010.5068,1,서울특별시 금천구 시흥3동
2790.0178,1,서울특별시 금천구 시흥4동
2823.6519,1,서울특별시 금천구 시흥5동
10494.518100000001,1,서울특별시 노원구 공릉1동
12028.0691,1,서울특별시 노원구 공릉2동
2479.4403,1,서울특별시 노원구 상계10동
7292.1071,1,서울특별시 노원구 상계1동
5095.4433,1,서울특별시 노원구 상계2동
3872.7927999999997,1,서울특별시 노원구 상계3·4동
3547.5792,1,서울특별시 노원구 상계5동
9086.5756,1,서울특별시 노원구 상계6·7동
4463.7452,1,서울특별시 노원구 상계8동
3702.5977999999996,1,서울특별시 노원구 상계9동
6352.1989,1,서울특별시 노원구 월계1동
4029.5465,1,서울특별시 노원구 월계2동
5548.0648,1,서울특별시 노원구 월계3동
4553.9196999999995,1,서울특별시 노원구 중계1동
6026.1077,1,서울특별시 노원구 중계2·3동
2892.8568999999998,1,서울특별시 노원구 중계4동
3304.0238999999997,1,서울특별시 노원구 중계본동
5481.8305,1,서울특별시 노원구 하계1동
3624.3162,1,서울특별시 노원구 하계2동
3521.9295,1,서울특별시 도봉구 도봉1동
3496.9413000000004,1,서울특별시 도봉구 도봉2동
4189.0805,1,서울특별시 도봉구 방학1동
2310.4410000000003,1,서울특별시 도봉구 방학2동
4627.0461000000005,1,서울특별시 도봉구 방학3동
3566.4188999999997,1,서울특별시 도봉구 쌍문1동
3799.7827,1,서울특별시 도봉구 쌍문2동
